https://github.com/vanshb03/Summer2026-Internships,,,,,
Disney,"Software Engineering Intern, Summer 2026",,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQDchFNpHZfdqvBnfXQbGCxG
CohnReznick,"Strategic AI Summer 2026 Internship - Los Angeles, Boston, Wakefield",,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQDcqLChXZcMxPthXGfzRfsq
Ripple,Software Engineering Intern,,Rejected,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQDchFPZpjMSjgtSbDgZLLjz
FieldAI,2.95 Software Engineering Intern: Quality Assurance,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQDcqLCXSnGVgkPxNpQLzhhQ
Teradyne,Software Engineering Intern - Summer 2026,,Rejected,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQDcqLDKRQkDBkQqhJDmhzst
Teradyne,"Quality Engineer Intern, Summer 2026",,Rejected,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQDcqLDKRQkDBkQqhJDmhzst
Teradyne,Marketing Analytics Intern - Summer 2026,,Rejected,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQDcqLDKRQkDBkQqhJDmhzst
Cosm,General Interest - Internship,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQDcqMLGqDJXwhksWvBVfmxF
Stripe,Intern – Programmer (Technology Team),,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQDcqMLZDtMMzFDbNQkMfklX
Mannkind,"Business Analytics, Insights & Strategy Intern",,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQDcqNRJDvMSCdCJNcrVrZsx
Viant Technology,Engineering Internship - Summer 2026,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQDcqNRtCXqKHVZxhcHjwzMP
National League of Cities,"Intern, Center for Research & Data Analysis - SOTC",,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvNFphfRmXccqWBFKKBNWT
Fedex,Intern - Information Technology (Summer 2026),,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvNMbgHMsWzqNdXNGrhnWN
Iconiq,Data & Analytics Intern,,Submitted,,
ASML,Internship - Software Engineer,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvWcLJgjBhNqmKxcxmtMXz
Stripe,"Software Engineer, Intern (Summer and Winter)",,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvWcMDmHprLvXPRQVGsnnH
Rippling,Full Stack Software Engineer Intern - Summer 2026,,Rejected,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvWcMNBnqtzrHgJtsZjhQb
Aristotle,2026 Undergraduate Summer Internship,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvWdTmHSCftcCLKjzrmQzm
Saviynt,Software Engineering R&D - Internship,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvWfbwjjlBCWJHnRsbPMXt
Hadron Energy Inc,Artificial Intelligence Intern,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvWfcPxgPRCGjlDqmdbrQb
IBM,AI/ML Engineering internship: SVL,,In Progress,Online Assessment,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvWgjtBtbfQCmZzrdhlQrN
Zoox,Software Infrastructure Intern,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvWgkDXHKcvmVPfFdbXTDw
Pew Research Center,"Undergraduate Intern in Digital Strategies (Engineering), Pew Research Center Summer 2026",,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvWhrcXLNrmXxSMFPzdpdL
Sparrow,Full Stack Intern,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvWhsDvGhmRgvgfbChcjWN
Phillips,"Intern – Full-Stack Developer, Genome Informatics – Cambridge, MA – Summer 2026",,Rejected,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvWjxnDtRGjtKQsPRrPvbg
Snackpass,AI Engineering Intern,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvWkBKjbCLlPkBdrcwFXfg
Syngenta,AI-ML Intern,,Rejected,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvWkBSvxxkMfSBRhbvHDvh
Hearst,"Stanford Rebele Data Science Intern, Summer 2026",,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQGvWlHfZTpQZfMCtqcnfSfr
PWC,AI Engineering/Data Scientist - Summer 2027 Internship,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQJGxJNpXcMgrNxJkkrRqjvW
Allstate,Arity - Data Analyst Intern,,Rejected,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQKQKBlDdDpKrlFXZncqWFsz
Farmer's Insurance,Data Scientist Summer Internship,,Rejected,,
Farmer's Insurance,Analytics Engineer Summer Internship,,Rejected,,
Farmer's Insurance,Decision Science Summer Internship,,Rejected,,
Convergent,Software Engineer Intern,,In Progress,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZdWJwnrFrHfvBJkWxrphRpg,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQKQKDzLknGHfwvJhvDlQnnF
ConEdison,Computer Aide Temp Summer Interns - College Students (IT Majors),,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBQMhlGGQTCXxVrMvdVWMchQg
Hirani Group,Programming Intern,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZcNHMPxdnNQxkbpNtNBGQrQ
S&P Global,Machine Learning Intern - Summer 2026,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZcNHMQRFkpHwVQrQtLZSSfj
Barry-Wehmiller,Data Science Intern (Summer 2026),,Rejected,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZcNHMQkfdllnwPZthfVCmQd
Avis Budget Group,Accelerate Transformation Engineer Intern - Summer 2026,,Submitted,,
leidos,AI/ML Intern,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZdVqLjdDbWnqxMkgXvZSRhR
Motorola Solutions,Software Engineering - 2026 Summer Internship,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZdVqMqQHKLtPrGTVSXdLCJK
Maximus,Intern - AI Solution Engineering (Remote),,Rejected,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZdVqMqrrLdkVRDkmtPRKChP
Webster Bank,IT Intern - AI Developer/Analyst,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZdVqNwtPxVjnnXnsVNwPJWV
GM Financial,Software Development Engineer,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZdVzTlmvLlmrnwvrsBXNQKj
Dunmor,Technology Intern,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZdVzTmGKDrwTkVGZZdDdgCR
Bloom Energy,IT Software Developer Intern,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZdVzTmXnPjpXrGmkpRnWLzp
Colgate-Palmolive,Data Engineering Intern,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZfgCHRcgpWHbKjVdslHBwJM
Gesture,Full Stack & AI Engineering Intern,,Submitted,,
NBCUniversal,NBCU Local Bay Area - Engineering Internship - Summer 2026,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZgpMzmvvLDjJGHvnqvcJCXs
NBCUniversal,NBC10/Telemundo62 Tech Ops Intern- Summer 2026,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZgpMzmvvLDjJGHvnqvcJCXs
Hyundai,Data Science Intern (Internship - Summer 2026),,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZgpMznqlRQxChghfLMwvMJF
Hyundai,Infotainment Engineering Intern (Internship - Summer 2026) ,,Submitted,,
HNTB,Artificial Intelligence Intern - Summer 2026,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZgpNGTrDCJMSvHWCsxpxJNz
Pathway Capital Management,SENIOR INVESTMENT INTERN - SUMMER 2026,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZgqclGrFhxSDgNjqkSzBpDt
Macquire Capital,2027 Macquarie Capital Summer Internship Program,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZgqcnTgmZdXWTGXGGhVpWXv
Apollo Global Management,"2026 Summer Associate, Investment Portfolio Management & Analytics Intern - Apollo Aligned Alternatives Fund (AAA)",,Submitted,,
American Century Investements,Avantis Intern,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZgqcnTzKFCGKCgHqJVPHjNz
Harman,​Summer Intern – Business Analytics​,,Submitted,,
labcorp,Intern - Data Science and Artificial Intelligence,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZhxGMhnpHjwlzCKVMLKQCpp
Legends Global,Hospitality and Merchandise Insights Intern,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZhxGNpJcptCxVbtSVBCMSfp
SAP,SAP iXp Intern - HanaHaus Business Intelligence Analyst,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZhxGNptgsMhnnMpwDmHPjnK
Disney,"Glendale System Software Engineering Internship, Fall 2026",,Rejected,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZhxGPwrBLNZNmlSRhctLmhT
BetaNXT,"Summer Intern, Business Analytics (Corporate Technology)",,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZhxGPxBPqfWMqXrsGfZsQbc
Instalily,Software Engineer Intern,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZhxZFVQbTVzknWnzlNprDNq
Instalily,Growth & Business Summer 2026 Intern,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZhxZGcRwzcmtChKfkqgWFsv
Cummins,Information Technology Summer Internship,,In Progress,Hirevue and oa sent,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZhxjNXbcxWGCGWqjQKFbBCL
Flowers Foods,AI Engineering Intern,,Rejected,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZkHRKbHbMMSZlhMkfbBLTlg
Boeing,Boeing Summer 2026 Internship Program (Paid) – Engineering,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZkHRQGMtCwvrpqptQjQmGzh
Saint Gobain,Sales Analytics Intern,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZkJzjHNMzTQCDFhFKJGqlKp
Caterpillar,2026 Summer Corporate Intern – Digital and Analytics,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZkJzjHNPGDgXbXrflRNGJnH
Abercrombie and Fitch,2025-2026 Leadership Development Program - Full Time and Internship,,Rejected,Wrong Year,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZlQvzGRGdDfMXLHpghXkLbf
KPMG,Embark Scholar Intern; Technology; 2026 | Chicago Summer 2026,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZlRjPjNRRJkkRlGGffRgZDw
SC Johnson,2026 Leadership Development Conference (Information Technology),,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZmbtLRWFqHkFqzmzZrGsPDz
HOPPR,Research Intern,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZmcDjxfnkVvCNJCtsQlJgCS
caresource,2026 Summer Internship - Data Science,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZmcDjxxRvwphJHnLMrFZzDt
MasterCard,"Data Scientist Intern, Summer 2026 - New York City, NY",,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZmcDlGSCLTmQTfQQhnbGDfk
Disney,"Data Scientist Intern, Summer/Fall 2026",,Rejected,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZmcDlGlhdDwRSbTTFRRWQCS
Arcadis,AI Intern,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZmcDnWHGSPWjlffLKdQmJNq
Siemens,"Strategic Student Program: Marketing Data Analyst & Insights Internship (Summer 2026, PLM)",,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZmcDmPKcFWJfSRfPNRfbnWN
Long Wall,GNC Engineering Intern,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZmcDmNrNNKJWhmtpMctQqrW
IBM,Data Scientist Intern: 2026 - Research Triangle Park,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZmcDnTsdMzWPdLhztVCdjvf
influur,Data Ninja - Internship,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZmcDnVCxSqMlJmhxGrMglKg
Chipotle,Software Development - Internship,,Submitted,,https://mail.google.com/mail/u/0/#inbox/FMfcgzQfBZmcDnVnfTBSQdCRTwjZSSnF
Lightera,Software Engineering Intern,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZmcDrtGkkgzpCJbHPMWJpdC
Parexel,Data Engineer Intern,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZmcDrtrbhSdRZpNgrrrmRJM
Fidelity,"Intern, Data Science and Optimization",,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZmcMxhqLMCHGLHQZhMxftlX
Eaton,Internship: Embedded Software Engineering (Summer 2026),,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZnkvtkpkZGcGVlwqWWBSCxL
MTA,"IT Operations, Technology & Engineer Fellow (Summer)",,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZnkvwxnjDNQVRTzDztplWJL
Continental FInance,Software Development Intern,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZnkvzHfvxVPwszVxLSHjcJB
Harvey,Software Engineering Intern (Summer 2026),,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZnkvzGtJQRCGrTDRgDVQbKm
MongoDB,"2026 - Next in Tech Summit, NORAM",,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZnlGMjJFxSVldKPJrglVsGX
Delsys,Software Engineer - Backend (Summer 26' Intern),,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBZpsxWNZScCFSpFCBdJFLKlg
Charta ,Software Engineer (FDE / Platform) - Intern,,Submitted,,
Granite ,Generative AI Intern,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBkFZBrQDjZRQLNQHqsQrwBjt
Abercrombie and Fitch,A&F Co. Corporate Sophomore Summit - Summer 2026,,Submitted,,
Guidewire,Go To Market AI Engineer Intern,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBkGjWLfHrBcFbZLZtWJDJMXz
PWC,Software Engineering - Summer 2027 Internship,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBkHrjHRBhrdhBMMNnrwjLNvb
AEG,"Spring Intern, Global Partnerships – Data & Research",,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBkHrjPDbpQHHRHCPCjKSbQbf
Salesforce,Summer 2026 Intern - Software Engineer,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBkHrjPFgBkwpzkLvmmkcDXnF
adMarketplace,Software Engineering Summer Internship,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBkHrjQLNzfCPGFkvbGsfnZTq
Samsung Care,AI Data Analytic Intern,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBkHrjQLzrhPMBwcJsNvXgkDz
Lakeview,IT DATA ANALYTICS INTERN,,Submitted,,
Apex Fintech Solutions,Software Engineering Intern - Margins,,Submitted,,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox/FMfcgzQfBkHrrWBnbKLhkgFrLNCPHHXx